Entity_ID,Entry_Price
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102280_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103935_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111330_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111654_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100514_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104384_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7207_Riduzione,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103545_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103382_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7127_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/114711_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104262_Base,1.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102758_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102054_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108212_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106784_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100457_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105522_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100360_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102501_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107780_Base,14.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101190_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20293_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105081_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103995_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103017_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101824_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103313_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20370_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106639_Base,"2,60"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100411_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104041_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108030_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7201_Base,"16,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100458_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/116632_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20702_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20052_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106650_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20492_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102181_Riduzione,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105442_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100019_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104273_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20065_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/140667_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101961_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100434_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7243_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100522_Base,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107067_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103438_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105509_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103582_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105630_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103358_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103602_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102326_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20251_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100621_Riduzione,"1,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103876_Riduzione,1.55
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103092_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106154_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102800_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100382_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104905_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20369_Base,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108274_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104195_Riduzione,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106556_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105153_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103347_Base,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103479_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103762_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100359_Base,"17,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110944_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106699_Riduzione,"11,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20741_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105390_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20173_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107831_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106550_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/128096_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100202_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103671_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101996_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20298_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100204_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106304_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101459_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105673_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100510_Base,"1,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100151_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102232_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105009_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20391_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107088_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20525_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104322_Riduzione,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20596_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104887_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102118_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100444_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104291_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111485_Base,1.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102157_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111196_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20334_Riduzione,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101145_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104975_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20589_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104925_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108175_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107961_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100101_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103813_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106841_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104757_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20192_Base,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107566_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20310_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103674_Base,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/6893_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20231_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20535_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102076_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107211_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105806_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106002_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106494_Base,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100207_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107872_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103410_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100525_Base,3.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102503_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105867_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20072_Riduzione,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106548_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100235_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/120161_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102292_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108183_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102210_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100765_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105426_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104080_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/6795_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20066_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106119_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20139_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102223_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102243_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102149_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20377_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101543_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20207_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100386_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/133053_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100559_Base,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102231_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105267_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/117123_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104580_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7219_Base,"16,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104295_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100635_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103501_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20392_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103897_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20688_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100567_Riduzione,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103826_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102071_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105513_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105579_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103237_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112047_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110788_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104067_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103857_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104126_Base,3.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102119_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/122726_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104551_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20036_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106463_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112126_Riduzione,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106467_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101955_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105562_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102134_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101635_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/118827_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104215_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103587_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100553_Base,7.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100319_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101455_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107995_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20298_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100311_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107112_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20339_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20242_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20758_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100360_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101550_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7167_Base,"17,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/121625_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102999_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106501_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103463_Base,2.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20180_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102291_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/114594_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104052_Riduzione,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108288_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7247_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106327_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106828_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101270_Base,"1,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108211_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20340_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101889_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100237_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100208_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101462_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/117087_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/126356_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100226_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/116633_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106821_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100341_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103842_Base,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20416_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102621_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107811_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101990_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104250_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20233_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105446_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105414_Base,"13,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/117300_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107788_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112037_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20060_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100507_Base,2.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105130_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104008_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101519_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/117224_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111092_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111132_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107100_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100065_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104267_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107229_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103999_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106723_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101165_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/117196_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100242_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20405_Riduzione,"13,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102669_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20493_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102264_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105661_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20753_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100589_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103558_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103550_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103317_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111159_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107948_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/118824_Riduzione,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106787_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100284_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111176_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20250_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101946_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100200_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100197_Base,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106487_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106686_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102330_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101203_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106872_Base,"1,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104268_Riduzione,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100217_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105666_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/135676_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20004_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101361_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/132567_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103796_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102340_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101523_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107218_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100186_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101879_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20181_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108132_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106860_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103566_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107562_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103697_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101971_Base,Gratuito
