Entity_ID,Entry_Price
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102159_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20320_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103376_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101854_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7184_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102033_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103342_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20264_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101470_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100558_Riduzione,9.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106297_Base,"2,60"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102437_Riduzione,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20346_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106609_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/6892_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102935_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111573_Base,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104948_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100687_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111886_Riduzione,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103735_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/139122_Base,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106296_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/134815_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108147_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103457_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104932_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103348_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103313_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102009_Riduzione,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105954_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20366_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20485_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108089_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106913_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105523_Base,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108420_Riduzione,"1,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/134815_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106494_Riduzione,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103437_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20263_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103593_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106107_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102157_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104898_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101310_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111969_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102718_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104220_Base,"20,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104056_Riduzione,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20164_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107566_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20151_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103649_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104166_Base,3.1
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104145_Base,1.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20033_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103756_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102024_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20341_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105950_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100209_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101402_Riduzione,"1,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103702_Riduzione,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111806_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111890_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106915_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20231_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101527_Base,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103188_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100470_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101359_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106821_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104355_Riduzione,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108168_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108144_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20388_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20069_Base,8.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102625_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20399_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20734_Base,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20095_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20367_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20295_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20305_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20482_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111714_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102800_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105510_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7236_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20394_Base,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103340_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100078_Riduzione,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102100_Base,"17,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105666_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100631_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106468_Riduzione,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103574_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103478_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101854_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102743_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20104_Base,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20306_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20775_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100720_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103763_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100831_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101642_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20122_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105844_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107063_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101614_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103518_Base,7.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20262_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100377_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106852_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101863_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20626_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103700_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102877_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106534_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102346_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104328_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100974_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100448_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103339_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20734_Riduzione,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20183_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103810_Base,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100510_Riduzione,"1,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108179_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100373_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103750_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100395_Base,"11,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101316_Riduzione,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20151_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100607_Base,"1,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101437_Base,"13,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102993_Base,"11,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103395_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103016_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107139_Base,"3,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100358_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101970_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106113_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20317_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104186_Base,2.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/118855_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102325_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100175_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101481_Base,"8,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102949_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101467_Base,"1,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103689_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20178_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100472_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101250_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100577_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106445_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106315_Riduzione,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20248_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100038_Base,"1,70"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/126653_Riduzione,"8,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107166_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110919_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/122558_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103317_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108090_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102769_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102767_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103748_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105679_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101322_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102928_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103578_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105794_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104108_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101302_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20228_Riduzione,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103739_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104932_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100428_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20792_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101186_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101273_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108180_Riduzione,"6,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20290_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100176_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101246_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106788_Base,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101547_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20757_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112047_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100047_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108054_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101172_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100241_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103631_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104256_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102070_Base,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7135_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20246_Riduzione,"16,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/139374_Riduzione,"16,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101852_Base,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103560_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103778_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100436_Base,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103292_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105591_Riduzione,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103135_Base,1.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104328_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20483_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107185_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111495_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102282_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101880_Base,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103351_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111831_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104288_Base,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105523_Riduzione,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7061_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20312_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101490_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106237_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/724_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20422_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101187_Base,"1,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105232_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107783_Base,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100447_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100062_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102705_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103611_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7162_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100068_Base,"3,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20097_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101544_Base,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/123004_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105039_Riduzione,"13,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101482_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100613_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108539_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/131379_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103569_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100097_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102034_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104279_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102439_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20168_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101555_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100580_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100289_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102454_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105506_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111912_Base,9.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103712_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106068_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20299_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101247_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103381_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103778_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104326_Base,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104308_Riduzione,10.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102181_Base,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102160_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103620_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103354_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105082_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104747_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101205_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104241_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101636_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104142_Riduzione,3.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101250_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106307_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20403_Riduzione,"25,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/123324_Riduzione,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101247_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100088_Base,1.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100603_Riduzione,1.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103942_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20296_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106672_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102918_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108420_Base,"1,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104094_Riduzione,3.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103834_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100103_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20757_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103609_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100085_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100380_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/6985_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20485_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20228_Base,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20229_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107223_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100573_Riduzione,7.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20314_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101443_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101149_Base,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100618_Riduzione,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104256_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106255_Riduzione,"7,00"
