Museum_City,Count
http://dati.beniculturali.it/mibact/luoghi/resource/City/Caprino_Bergamasco,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Caprino_Veronese,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Capriolo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Capua,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Caraffa_di_Catanzaro,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Caraglio,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Caramanico_Terme,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carassai,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Caravaggio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Caravino,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carbognano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carbonia,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carcare,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carignano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carinola,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carisolo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carlantino,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carloforte,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carmagnola,6
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carmignano,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carpasio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carpenedolo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carpi,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carpineto_Romano,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carrara,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carrega_Ligure,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Carro,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casacalenda,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casalbeltrame,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casalciprano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casale_Monferrato,4
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casalincontrada,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casalmaggiore,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casalvieri,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casalzuigno,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casarza_Ligure,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casazza,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cascia,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cascina,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Caselle_in_Pittari,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Caserta,4
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casola_Valsenio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casola_in_Lunigiana,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casole_d_Elsa,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casoria,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cassacco,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cassano_all_Ionio,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cassino,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castagneto_Carducci,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casteggio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castel_Bolognese,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castel_Morrone,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castel_San_Giovanni,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castel_San_Lorenzo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castel_San_Niccolo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castel_Viscardo,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castel_del_Monte,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castel_del_Piano,4
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castel_del_Rio,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castel_di_Lama,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castel_di_Sangro,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelbellino,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelbello-Ciardes_Kastelbell-Tschars,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelbuono,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casteldelci,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Casteldelfino,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelfidardo,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelfiorentino,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelfranco_Emilia,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelfranco_Veneto,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelfranco_di_Sotto,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castell_Alfero,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castell_Arquato,4
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castell_Azzara,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castellabate,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castellammare_di_Stabia,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castellamonte,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castellana_Grotte,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castellaneta,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castellania,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castellanza,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castellar,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castellavazzo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelleone,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelleone_di_Suasa,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelli,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castellina_Marittima,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castellina_in_Chianti,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castello_di_Godego,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castello_di_Serravalle,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castellucchio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelmagno,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelnovo_Bariano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelnovo_di_Sotto,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelnuovo_Berardenga,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelnuovo_Don_Bosco,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelnuovo_Rangone,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelnuovo_Scrivia,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelnuovo_di_Farfa,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelnuovo_di_Garfagnana,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelnuovo_di_Val_di_Cecina,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelplanio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelraimondo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelsantangelo_sul_Nera,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelsilano,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelvenere,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelvetrano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castelvetro_di_Modena,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castenaso,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castiadas,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castiglion_Fiorentino,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castiglione_Chiavarese,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castiglione_Falletto,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castiglione_Messer_Marino,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castiglione_Olona,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castiglione_d_Orcia,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castiglione_del_Lago,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castiglione_della_Pescaia,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castiglione_delle_Stiviere,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castiglione_di_Garfagnana,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castignano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castro_dei_Volsci,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castrocaro_Terme_e_Terra_del_Sole,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castrocielo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castroreale,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Castrovillari,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Catania,7
http://dati.beniculturali.it/mibact/luoghi/resource/City/Catanzaro,11
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cattolica,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cattolica_Eraclea,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cava_de__Tirreni,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cavaion_Veronese,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cavalese,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cavargna,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cavasso_Nuovo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cave,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cavenago_di_Brianza,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cavour,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cavriana,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cavriglia,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cazzago_San_Martino,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cecina,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cedegolo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cefalu,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Ceglie_Messapica,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Celano,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Celenza_Valfortore,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Celico,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cella_Monte,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cellere,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cene,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Centallo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cento,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Centola,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Centuripe,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Ceprano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cerano_d_Intelvi,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cerchiara_di_Calabria,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cerchio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Ceres,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Ceresole_Reale,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Ceriale,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cerignola,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cermes_Tscherms,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cernusco_sul_Naviglio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cerreto_Guidi,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cerreto_Sannita,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cerreto_d_Esi,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cerreto_di_Spoleto,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Certaldo,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Certosa_di_Pavia,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cerva,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cervara_di_Roma,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cervarese_Santa_Croce,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cervaro,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cerveno,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cerveteri,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cervia,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cervo,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cesena,9
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cesenatico,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cesiomaggiore,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cessapalombo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Ceto,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cetona,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cetraro,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Challand-Saint-Victor,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chambave,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Champdepraz,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Champorcher,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chatillon,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cherasco,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chianciano_Terme,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chiaramonte_Gulfi,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chiari,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chiavari,7
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chiavenna,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chiaverano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chieri,6
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chies_d_Alpago,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chieti,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chignolo_Po,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chioggia,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chiomonte,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chiuppano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chiusa_Klausen,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chiusa_di_Pesio,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chiusdino,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chiusi,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chiusi_della_Verna,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Chivasso,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cimolais,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cinaglio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cingoli,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cinigiano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cinisello_Balsamo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cinto_Euganeo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Ciro_Marina,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cisterna_d_Asti,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Citta_Sant_Angelo,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Citta_della_Pieve,5
http://dati.beniculturali.it/mibact/luoghi/resource/City/Citta_di_Castello,11
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cittadella,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cittanova,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cittiglio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Civiasco,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cividale_del_Friuli,4
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cividate_Camuno,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Civita,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Civita_Castellana,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Civitanova_Marche,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Civitavecchia,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Civitella_Alfedena,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Civitella_Roveto,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Civitella_del_Tronto,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Civitella_in_Val_di_Chiana,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Claut,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Clauzetto,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Clavesana,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Clusone,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Coazze,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Coccaglio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cocquio-Trevisago,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cocullo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Codigoro,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Codogno,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Codroipo,4
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cogne,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cogorno,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Colbordolo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Colle_San_Magno,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Colle_di_Val_d_Elsa,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Collecchio,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Colleferro,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Collegno,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Collelongo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Collesalvetti,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Colmurano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cologna_Veneta,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Colorno,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Comacchio,6
http://dati.beniculturali.it/mibact/luoghi/resource/City/Como,8
http://dati.beniculturali.it/mibact/luoghi/resource/City/Compiano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Concesio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Condove,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Conegliano,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Contessa_Entellina,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Controguerra,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Conversano,4
http://dati.beniculturali.it/mibact/luoghi/resource/City/Conzano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Copparo,4
http://dati.beniculturali.it/mibact/luoghi/resource/City/Corato,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Corbetta,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Corciano,5
http://dati.beniculturali.it/mibact/luoghi/resource/City/Coreglia_Antelminelli,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Corfinio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cori,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Coriano,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Corigliano_Calabro,4
http://dati.beniculturali.it/mibact/luoghi/resource/City/Corinaldo,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Corleone,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Corleto_Monforte,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cormons,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cornedo_all_Isarco_Karneid,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cornuda,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Correggio,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Corridonia,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cortaccia_sulla_strada_del_vino_Kurtatsch_an_der_Weinstrasse,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Corte_Franca,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cortemilia,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Corteno_Golgi,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cortina_d_Ampezzo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cortona,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cosenza,7
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cosio_Valtellino,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cosio_d_Arroscia,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cosoleto,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cossato,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cossignano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Costacciaro,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Costigliole_Saluzzo,4
http://dati.beniculturali.it/mibact/luoghi/resource/City/Costigliole_d_Asti,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cotignola,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Courmayeur,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Crecchio,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Crema,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cremona,6
http://dati.beniculturali.it/mibact/luoghi/resource/City/Crespina,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Crevalcore,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Crispiano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Crocefieschi,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Crodo,4
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cropani,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Crotone,4
http://dati.beniculturali.it/mibact/luoghi/resource/City/Crucoli,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cuggiono,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cuneo,7
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cuorgne,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cupra_Marittima,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cupramontana,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Curon_Venosta_Graun_im_Vinschgau,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cusano_Mutri,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cutrofiano,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Cuveglio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Dalmine,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Darfo_Boario_Terme,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Delianuova,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Deliceto,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Demonte,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Deruta,6
http://dati.beniculturali.it/mibact/luoghi/resource/City/Desenzano_del_Garda,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Desio,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Diamante,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Diano_Marina,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Dicomano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Dogliani,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Dolceacqua,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Dolianova,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Dolo,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Domodossola,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Domus_de_Maria,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Domusnovas,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Dongo,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Donnas,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Dorgali,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Dovadola,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Dozza,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Drenchia,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Dresano,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Dronero,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Due_Carrare,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Duino-Aurisina,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Eboli,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Egna_Neumarkt,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Elini,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Elva,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Empoli,5
http://dati.beniculturali.it/mibact/luoghi/resource/City/Enna,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Entracque,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Erba,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Ercolano,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Erice,3
http://dati.beniculturali.it/mibact/luoghi/resource/City/Erto_e_Casso,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Este,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Etroubles,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Fabbrica_Curone,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Fabriano,6
http://dati.beniculturali.it/mibact/luoghi/resource/City/Faenza,10
http://dati.beniculturali.it/mibact/luoghi/resource/City/Fagagna,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Fagnano_Castello,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Falconara_Marittima,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Falerone,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Fano,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Fara_San_Martino,1
http://dati.beniculturali.it/mibact/luoghi/resource/City/Fara_in_Sabina,2
http://dati.beniculturali.it/mibact/luoghi/resource/City/Farnese,1
